,iso3,age,female,urban,edu,year,Vitamin B9,Vitamin B3,Vitamin B2,Total Milk,Zinc,Vitamin E,Vitamin D,Vitamin C,Vitamin B12,Vitamin B6,Vitamin A,Selenium,Potassium,Magnesium,Iron,Iodine,Dietary Sodium,Calcium,Added sugars,Dietary fiber,Dietary cholesterol,Plant omega-3 fat,Seafood omega-3 fat,Total omega-6 fat,Monounsaturated fatty acids,Saturated fat,Total protein,Total carbohydrates,Tea,Coffee,Fruit juices,Sugar-sweetened beverages,Yoghurt (including fermented milk),Cheese,Eggs,Total seafoods,Unprocessed red meats,Total processed meats,Whole grains,Refined grains,nuts and seeds,beans and legumes,potatoes,non-starchy vegetables,fruits,sum_food,country
10,BDI,999.0,999,999,999,2018,1.36127246730471,12.1484204775766,1.18570004212524,0.0307412829988753,6.70816256255954,9.62792254516447,0.339191546419853,98.2737276856265,1.99766387722498,1.36127246730471,1893.40922518401,94.5428965170906,2338.40588359906,292.758104870538,8.74764392488799,89.2368137887201,1934.59513653184,452.861800341989,6.26505434530319,26.8240462144212,126.129733216299,649.698779233944,58.336617963466,2.5487969640475,11.300592917666,9.07745546960958,57.5720887628973,62.9678211675319,0.0012109160921236,0.0003490007630017,0.0138093977335574,0.2187001038969022,0.0010091916520117,0.0005588965715225,0.0044555986686464,0.041744590240946,0.0152914235696192,0.007200447642984,0.0420382589992016,0.180668064712962,0.0082749664104453,0.0515078754550265,0.0511856824204617,0.2374125246541548,0.0938417775175571,786.8419176549573,Burundi
11,BEL,999.0,999,999,999,2018,1.5278551696009,12.7834707314408,1.97396167084378,0.0913855091336472,13.2081247493231,9.34798791333297,3.92324520354555,88.7485451260731,4.55054673482057,1.5278551696009,1549.30849100955,85.8363916165544,3894.72088608902,331.628219003667,8.34770860596335,182.973634997319,2586.25477106494,798.33087815059,19.3848662421609,17.0762699695647,263.354056615381,1291.73890776677,228.921679838768,2.70001544025724,13.6457486028432,15.3475588488036,86.2830448111624,50.5098912676803,0.0009455516424998,0.0021613579330058,0.0620796091803425,0.1856300472235137,0.0205366070413116,0.0614268657963761,0.0091676631054402,0.0188835729923956,0.0551510163691042,0.0271075508318617,0.0634125586489331,0.0540418123550591,0.0032267288026526,0.0043614016292467,0.1321935617324987,0.1085700123143609,0.0997185732677495,1042.2075146146587,Belgium
12,BEN,999.0,999,999,999,2018,1.51832234957833,13.7102355189073,1.1670016186044,0.0331305244200806,8.24587693238641,8.84483317335316,1.88972732869037,82.8968791511701,2.19157174975238,1.51832234957833,1773.85361256152,99.6362990074008,4080.3410106102,311.893844779034,10.9094488578775,79.9102095631089,2133.07355562641,486.852278956784,25.3630576026341,14.040145116448,111.526866449551,782.623819792888,100.659092284756,2.61847366817704,13.6885835754954,7.89650845894658,49.1586939458715,62.0840914360198,0.000732051982132,0.0002734049985827,0.0167831529362603,0.23153711838866,0.0099050288070386,0.002558897505886,0.0125989991666898,0.0300648086337807,0.0236532801485178,0.0351037994219712,0.0454547401556742,0.2563952820804926,0.0175677666178871,0.0334918614985692,0.0153644677344214,0.1341397619618206,0.1012450535415345,738.5938212578992,Benin
13,BFA,999.0,999,999,999,2018,0.971201145017719,11.8111233326293,0.944875862678639,0.0534610633969604,10.1308534617122,8.43976107126658,2.64130607808323,31.2965583577953,1.31814764101827,0.971201145017719,617.492674894258,95.8609159555287,2013.68047627528,381.235421340956,17.7223840442428,101.695309150265,1811.88679203989,444.50276472246,6.80979352205564,14.8541779266478,94.8100002255782,1038.34036387278,159.045041505629,2.66989678486189,13.7288337119348,7.81933289868739,76.5050567609976,68.6154941758736,0.0014269114679685,0.0006097727423109,0.0180827079744876,0.1807648792538045,0.0060616427842117,0.0010309628548257,0.0055615562800768,0.0569747049857744,0.0056235633433827,0.0160643010266822,0.1175564393766614,0.3133179527344898,0.0431098947943443,0.0180869910677654,0.0398438991402275,0.0535563437163371,0.0688664130596884,504.9517419211876,Burkina Faso
14,BGD,999.0,999,999,999,2018,1.1405917025571,15.0221514971268,0.480944250391321,0.031205919500526,7.53274924536079,3.62644900552774,2.37402818621116,43.2921979840795,1.51875929783094,1.1405917025571,307.786748679415,220.320720000019,1320.85973367002,336.753451586305,10.3042138932614,111.794442110332,3977.1776765833,342.984408500658,0.433690567780844,23.9357398920003,57.5155891611039,408.544017088294,99.91630946446368,2.41471600859575,3.66145783486644,3.05159605370785,45.8650788436298,74.0272279861554,0.0004996284072684,0.0006732371638977,0.0029930249435867,0.0084954165177896,0.0024430542537263,0.0004510997116396,0.0095278967840098,0.0361614758976377,0.0069365323801695,0.0003449411896246,0.030644451052443,0.5151992883909701,0.0005777130936232,0.0251029493634822,0.0857922467106299,0.1954045586068735,0.0475465660321012,1151.456197117852,Bangladesh
15,BGR,999.0,999,999,999,2018,2.06262587033967,37.6708062357687,0.985833941014749,0.0813652868663672,8.000733950376,12.7119740227143,5.40027267110549,93.83813839673732,2.68740959168377,2.06262587033967,801.734762792943,1.78930654684798,2208.82087453082,195.594203503067,8.2556723655669,24.1803104358863,2663.32908055095,445.456367704306,1.68189481068337,19.8489908490485,251.997158783908,912.439244195222,122.774026108445,3.07394427547086,10.0303208910171,12.9409505030249,61.8742094475262,52.0324632718637,0.0004496796114387,0.0010711795182279,0.0259149668827386,0.0301635362711535,0.3115478479852049,0.0280034747268609,0.0087558429574706,0.0140773375408764,0.0436309408788553,0.0208194680578699,0.0159737605636741,0.0378742811448887,0.0071228913713239,0.0112072239752653,0.0553463826094697,0.2472807152377921,0.0593951838005213,1614.4573294959848,Bulgaria
16,BHR,999.0,999,999,999,2018,1.716605912697,23.5547843186343,1.68619328704481,0.0854239117086567,9.39277481663772,14.3138077492469,0.150697244966718,138.975199492091,4.05279511362849,1.716605912697,1150.04226904227,167.01321967165,3050.07294689761,349.500241086403,12.3679802772702,152.531207447392,5031.17655219814,637.855490171916,10.5652086274715,9.37914784619034,210.275706365102,1112.45996227732,53.3676572852975,2.72404804220656,14.2621782217432,10.7159333875989,82.3856512879556,53.8597144867398,0.0006747972718454,0.0004792651533092,0.0169806770940934,0.1516006151262136,0.0440717421989488,0.0124123504059616,0.0208878633719132,0.0238009185311491,0.0266746908625612,0.0172158098014706,0.0106767553157967,0.3022216717286865,0.0143635575015644,0.0259223873815942,0.0424803276788979,0.1239264516072157,0.080186207260121,1494.1916193281645,Bahrain
17,BHS,999.0,999,999,999,2018,1.1460838429787,14.5960738583827,1.26577477939244,0.1445394213946988,4.90720300198458,11.5211883454489,3.23406905469284,59.4259046616562,3.57211054514127,1.1460838429787,1073.47144064533,112.480630035405,1668.0521491665,155.528361167847,11.5063145616912,157.184608783917,2417.69574128811,513.754614806416,4.88849149104996,21.5741117727202,272.807405408476,854.915132060786,242.317091119154,2.63271700559189,7.4183109891693,11.0461235476638,69.38832540508,54.9132631159892,0.0004910302675505,0.0001969499124434,0.0221731165539023,0.2019043295556841,0.022379027901941,0.0114736245548892,0.0508784773544027,0.0204182532138079,0.0474983779934904,0.0194845310050575,0.0353072363206454,0.2032605705732576,0.0095610292450591,0.0172234705947536,0.0112715754762475,0.1014815571424018,0.0804574209397666,1040.1149597811232,The Bahamas
18,BIH,999.0,999,999,999,2018,1.68524079397113,21.7322032662246,1.403409008212,0.1348712972794511,6.93875607933418,8.318911849483,4.08718050722344,87.0593296993158,3.73262416192009,1.68524079397113,1037.94487902362,24.941680162732,3276.47550002681,253.551100357651,7.35131802808133,88.191275591369,2812.88156960679,721.344844100687,3.74667597116955,18.5508168643847,324.025264868906,571.73261292287,144.210757554193,2.51446102160194,19.0720661918764,9.85912242198293,81.9240059001119,51.0710698981846,0.000345686337035,0.000792294086308,0.0117117905555251,0.0364156304141489,0.0373932279681745,0.0158545293829367,0.0115112174959103,0.0051206940744439,0.0763375979298345,0.0136547320797488,0.0224615213592993,0.0729755120436496,0.0043134221643141,0.0068810568833022,0.0852376708400127,0.218215273553162,0.2459068455527423,2032.8618309851165,Bosnia and Herzegovina
19,BLR,999.0,999,999,999,2018,1.98263453303637,26.9140332526236,1.62591450863027,0.1151467966499792,11.4606778740793,8.81856546134523,4.17802139359197,116.33082479462,4.07469098901461,1.98263453303637,925.833784488509,23.6124983849252,4105.47454341986,298.31424206705,16.34615198916,117.753473359921,3040.60636126833,780.087401695504,5.14199342232122,31.6917568476328,364.441817523031,782.644199012637,761.738370670235,2.61016647672251,14.269671206689,13.9144125060188,71.7648486001763,47.1860694023314,0.0006516663437423,0.0009470711007267,0.0240587976596724,0.0364291221019918,0.0544988588600885,0.0156805599639914,0.0273952891888318,0.0164031404017731,0.0560638755200712,0.0300970870078476,0.0272509489084146,0.1467263377262806,0.0083220853737658,0.0577793589086174,0.1283610608546567,0.0663605984494681,0.1878273449800802,1311.5167625888987,Belarus
20,BLZ,999.0,999,999,999,2018,1.23332416880972,16.0089206431793,1.24931113473327,0.0962758435319922,8.33397411010741,13.4253234601475,2.99179810529144,90.7931317080416,3.19494205430842,1.23332416880972,822.110311904483,115.954906828396,2031.09902815298,214.200541969537,13.3463556977402,130.646504456489,1977.92988974816,674.852796472377,19.3645494424584,15.9414026032433,318.74502176856,792.775004149744,125.073726910372,2.59747864651441,10.8412193177485,7.73272689605857,66.0066876900424,57.8762363831784,0.0004731935176205,0.0010220108241268,0.0175451541761136,0.2948770429391542,0.0134746324898921,0.0060968133062354,0.0216758549511976,0.0189166051474052,0.073666661608463,0.0405643662573003,0.0198609697886844,0.1761392149960128,0.0015856204517914,0.0198094377085811,0.0298846551970711,0.1065945493685557,0.0615373737398021,1391.254347003853,Belize
21,BOL,999.0,999,999,999,2018,1.30097092959091,11.6971321768777,1.42770212059092,0.0686321074798405,7.6866168428283,4.95148939642428,2.23801634581837,70.9804758268992,3.45365288602414,1.30097092959091,670.876212109064,99.30556690209248,1891.70698943717,207.928624638617,18.1924189423032,138.118107917321,2238.71019129958,525.629794840885,7.66458670303568,8.81878513170056,280.613758439456,863.287055004888,17.0419076294154,2.59701155979941,11.1717533254905,11.4844755307065,56.2304276184657,48.8202899495434,0.0005436971416277,0.0003818287286902,0.0207139467634474,0.300482486130578,0.0143777227882755,0.0093566125853266,0.0184139439833591,0.0120365263810298,0.0832256779405738,0.0142222293044055,0.0253762225245783,0.1959831178730048,0.0100631816338946,0.0097357328643859,0.0447172823349495,0.0969070906371987,0.0748305929048332,1157.1589464263634,Bolivia
22,BRA,999.0,999,999,999,2018,0.921196258917887,18.3357129262435,1.37900078691786,0.1684162964089718,11.8534883151885,5.66881540039433,2.66343413895772,133.842762551634,5.39514117055805,0.921196258917887,595.824885975357,74.4337571326223,2214.9691875791,234.467007824768,13.1125972321056,158.065678582596,3129.64375012375,550.620692375343,12.488372718579,28.785462593131,272.405766169591,1950.01550739027,107.039468901677,2.73385158411519,10.4451005491795,10.094794691406,93.5016977940049,52.8712884604651,0.0004634984814747,0.0006628245073403,0.0582686408107299,0.1470419258467168,0.0093597124738121,0.0079133959767387,0.0143678029493302,0.0267063084277622,0.0667350510985312,0.0388172215917076,0.0056685845078363,0.1943740240576394,0.0002150929542232,0.0758456057114141,0.0203223371093045,0.0863018631899114,0.0785198138965547,1082.7839960907993,Brazil
23,BRB,999.0,999,999,999,2018,1.16416616719235,17.3713889110577,1.19226261425276,0.0421062434479035,5.20046501013495,12.0024380059666,3.09736099702014,73.860613687393,3.05563087040523,1.16416616719235,1030.11123846224,117.437755906943,1676.34140566513,250.934751545282,11.8863887217122,167.113485255625,2189.39421787361,584.023054102135,19.9473850274659,38.5961498678031,270.942398721048,259.656511149951,1547.45146106801,2.86974800477706,8.28326896822714,8.92376638407502,58.5079098392593,56.8119303939127,0.0004346314946734,0.000598097572332,0.0030385438720121,0.3777543474532931,0.0134304961855158,0.0050848196566515,0.046221829087252,0.0298777516838589,0.0429658436572899,0.0080918358035086,0.0586449598106107,0.1555842000714885,0.0057050222990971,0.0044952276964633,0.0281584982293224,0.093372160020248,0.0844354919584785,1533.6162846076852,Barbados
24,BRN,999.0,999,999,999,2018,1.01455006399224,13.1435971300641,1.25641699796113,0.0374954675780632,5.15835348992707,17.5944002198097,0.41377134739672,41.824534268685,3.47701119748805,1.01455006399224,558.057031283393,120.09481101109,1504.38177889196,141.398508884168,9.65417447465205,134.69878684226,2742.51092205471,414.035476940581,22.5676496386469,15.6874260216313,339.788051054698,991.259381935116,625.928719242489,2.56643502787368,10.0544975576405,12.8714095352988,79.8330903763226,58.7076563864396,0.0004915174893557,0.0013787510303113,0.0079226514752844,0.1397745747772336,0.0082715558924784,0.0008725991259255,0.0267628745282455,0.0554072492704547,0.070345689982021,0.0408758214237615,3.955105298435151e-05,0.3918412555809182,0.0031007907130026,0.0252196471970498,0.0095705080643224,0.1197401833778009,0.060889311440786,1361.046636847634,Brunei
25,BTN,999.0,999,999,999,2018,1.36166613172752,16.3443840266902,0.827373547521474,0.0648086052632285,7.0160768453503,10.5394823300545,0.171684249744454,46.883791392838,1.95461666230154,1.36166613172752,756.550135316754,96.694024269306,1600.56187791884,292.929028845241,9.26568710234984,109.433175026087,3129.45835002074,485.170532716223,13.8585958937981,32.3168992916801,106.55856098474,709.824235214792,113.680317765223,2.58365143917176,6.02058364566182,6.60046632650754,55.4106527497436,68.1969319949735,0.0006574785989934,0.0004889473649771,0.002447428365573,0.0666939393916255,0.005950563092941,0.000610063131854,0.0090355934124684,0.0154689767961964,0.0122029083447849,0.0011383679075305,0.0286759146287922,0.4351781491254294,0.0041390078220859,0.0446494810980083,0.0581918899961373,0.1878880005143451,0.0617746851450281,1583.9078198913278,Bhutan
26,BWA,999.0,999,999,999,2018,1.6772701808197,19.8582613070648,1.23832157305431,0.0786928824844669,6.94505823437639,9.26860494684338,3.34138093326786,97.0635592730127,2.58034053302551,1.6772701808197,928.995497695814,85.9620903661283,1607.9125950407,306.627988313731,17.6027952753941,97.5558799024261,1932.83080439688,559.406433336798,14.8590169634284,37.3521254581782,166.715560970927,770.145853638888,36.6867758404372,2.71574096992615,11.4996929012996,8.5033211846106,86.711527112208,57.7711119762238,0.0010385508674791,0.000307536697341,0.022308242383976,0.3840026896803382,0.0189644933659598,0.0008163566419944,0.0091115478156549,0.0223009756632395,0.0260630235655126,0.0099663127053238,0.0656023194330383,0.1254037658164954,0.0365600772800918,0.0174751365428395,0.0313940708280934,0.1031011343114747,0.0468908839166799,1085.952228069221,Botswana
27,CAF,999.0,999,999,999,2018,1.51469874145967,17.125034031771,1.15755030751641,0.0167170921267769,6.65052671550639,10.3589278009128,2.09256712627346,93.9314468571124,2.31471275851696,1.51469874145967,1361.44925418792,91.3221288847628,3040.03540405739,312.429508530251,18.4958770816329,71.2970548351556,1859.56663519819,511.491650883921,0.128463044119981,23.5083580429034,147.217582365845,1066.36910044733,143.09132802492,2.73506536128787,9.79927389645988,9.0921613511993,69.7189088321812,60.8118627250923,0.0007069922953852,0.0007192250453749,0.0298957606368092,0.0761623954754986,0.011694906002859,0.0018675775177086,0.0086401785020067,0.0561365222819545,0.119665626814761,0.0083850067768595,0.0704958715534852,0.2149635102027377,0.0114842010333467,0.0549635073309665,0.0203905830527271,0.1526505436836882,0.1444604996670537,685.6520663792122,Central African Republic
28,CAN,999.0,999,999,999,2018,1.79636877052433,42.2321119947365,2.06069953870908,0.1783317930729463,11.1666945267184,8.13432477961706,5.9698484965327,114.414504754089,4.42064917635428,1.79636877052433,841.37633992163,96.4809863529046,2832.16493583953,319.048284010311,12.3787924696305,195.922828614656,2842.78898368624,811.270480158102,9.95068228974135,15.3781811038357,277.8015411147,1692.3884649994,136.306001078751,2.53528352682272,12.0199559707882,10.9871739215021,83.9776996443303,49.5681235993765,0.0005730035719573,0.0024602941647956,0.079842248347878,0.1251605750103076,0.0237695550561727,0.0265338108879637,0.0219597030288765,0.0155302736635221,0.0402717451710685,0.021118157225057,0.0534310008085804,0.0988582206490565,0.0155962072878476,0.0169935684959294,0.0386618551948155,0.1184674273212128,0.122440561042012,1111.2145187992865,Canada
29,CHE,999.0,999,999,999,2018,1.86134992682571,24.2526536723478,1.70458303955489,0.1162197499229377,9.21859275657802,7.12868619246264,1.58522074472089,122.289472080567,4.52820168561713,1.86134992682571,585.480100570751,90.4529003179668,2587.40656802183,295.255175894401,7.01469276449842,183.128345323918,2642.94801052158,884.791253673113,5.15070345062378,15.5563640090119,251.554434626061,1336.20883284189,348.698908262828,2.65440730412331,13.5299936055903,13.587969492187,63.0193979359915,46.0480369026859,0.0008391074485547,0.0014783578626123,0.0436958029739476,0.121747169347613,0.0715144802567364,0.0310871488260878,0.0172947066148839,0.04386738160679,0.05210839028184,0.0224829869534651,0.0485439412197767,0.084355460503489,0.0075428868098786,0.0028998741888295,0.0585479663226418,0.1255095518779249,0.1502650369819901,918.1397500574376,Switzerland
30,CHL,999.0,999,999,999,2018,1.02558169946277,13.5909807971119,1.66524459694155,0.1485043085315024,6.02693572006382,4.14199734296875,3.17888088654402,47.9839661243368,1.4826123098424,1.02558169946277,390.986289108463,120.817172574668,2144.25383639851,98.033309295233,11.4380195248167,164.054662020606,2508.07673543521,692.855432829575,15.3779608648033,22.302638174132,344.389445010736,787.740250541086,130.27370164804,3.2190032291595,10.5780346807091,10.745743551494,85.622330328873,61.3104487895346,0.000499660218592,0.0001924033443162,0.0042114594129882,0.2361939328444397,0.0317744962284388,0.0107579344610175,0.0326603675619162,0.0129487856480765,0.0154525613641244,0.0422527624499913,0.0314530610965548,0.1988957725231069,0.0139976842835393,0.0100834130762299,0.0155364123287238,0.1096733123257096,0.0849116723007316,1278.14474543061,Chile
31,CHN,999.0,999,999,999,2018,1.529242451691,18.6563016127142,1.37112024627249,0.0324209456280044,12.2021147035254,8.76389477459401,4.41444964785163,84.720734377104,3.36421186723895,1.529242451691,509.272038812332,113.097432504012,3356.76861767065,269.386668757806,12.0959856403183,133.438585112707,4000.46659696667,424.794771714254,0.608700267888947,21.4035858634714,270.177967093207,2812.12528752437,67.9736668630843,2.93143996230138,8.82125327302399,10.042017165005,71.7085423018912,59.942801068222,0.0010373386740358,0.000341941100308,0.0004489756064372,0.0090020482720603,0.0064091028388415,0.0015711120910854,0.0344906239782559,0.0348388520174125,0.1018130309520647,0.0044337272622764,0.0062361001328905,0.3636153224026151,0.0086068465175329,0.0139471320989807,0.0174882254215031,0.281165769648258,0.0821329053574367,1088.6282473134663,China
32,CIV,999.0,999,999,999,2018,1.38414272664395,14.6629739761493,1.20255445723324,0.0460529750764245,7.52966934688251,7.24982833460633,0.286935514343704,78.6038749251134,2.24896718017698,1.38414272664395,3042.09633639574,97.1937904163444,4467.58332899865,315.874618300475,3.8352569307682,90.11461822546768,2023.16480883939,461.680922773052,3.21066497505625,20.7446109771301,123.704858236704,490.423459946692,55.8112205922151,2.51493514967092,13.419757952628,9.876873328115932,65.6635370175215,62.3998179459533,0.0007228833531093,0.0003778764140919,0.0200510247224697,0.2333461815359043,0.0144897431064681,0.0007998934197368,0.0073646493758064,0.0744463721101016,0.0184940141349084,0.0077923662315125,0.0513488514017395,0.2467350977921908,0.0134193942509294,0.0063788852008161,0.043003479375871,0.1300950566958245,0.0850812558020945,713.3349854691673,Cote d'Ivoire
